landmark_0_x,landmark_0_y,landmark_0_z,landmark_1_x,landmark_1_y,landmark_1_z,landmark_2_x,landmark_2_y,landmark_2_z,landmark_3_x,landmark_3_y,landmark_3_z,landmark_4_x,landmark_4_y,landmark_4_z,landmark_5_x,landmark_5_y,landmark_5_z,landmark_6_x,landmark_6_y,landmark_6_z,landmark_7_x,landmark_7_y,landmark_7_z,landmark_8_x,landmark_8_y,landmark_8_z,landmark_9_x,landmark_9_y,landmark_9_z,landmark_10_x,landmark_10_y,landmark_10_z,landmark_11_x,landmark_11_y,landmark_11_z,landmark_12_x,landmark_12_y,landmark_12_z,landmark_13_x,landmark_13_y,landmark_13_z,landmark_14_x,landmark_14_y,landmark_14_z,landmark_15_x,landmark_15_y,landmark_15_z,landmark_16_x,landmark_16_y,landmark_16_z,landmark_17_x,landmark_17_y,landmark_17_z,landmark_18_x,landmark_18_y,landmark_18_z,landmark_19_x,landmark_19_y,landmark_19_z,landmark_20_x,landmark_20_y,landmark_20_z,class_label
0.32318076491355896,0.3753437399864197,-2.1752018852794208e-08,0.3932068645954132,0.33586570620536804,-0.006837839726358652,0.43819159269332886,0.302548885345459,-0.015895577147603035,0.4618423283100128,0.2723684310913086,-0.026443494483828545,0.4782255291938782,0.23915444314479828,-0.03688247501850128,0.40247881412506104,0.30178430676460266,-0.02458829991519451,0.425173282623291,0.3093509078025818,-0.044871922582387924,0.436665803194046,0.3229098320007324,-0.060195811092853546,0.4441974461078644,0.33299869298934937,-0.07081376016139984,0.3738013505935669,0.324704110622406,-0.03368363156914711,0.43087926506996155,0.3575357496738434,-0.05195562168955803,0.4511525332927704,0.3712664842605591,-0.06305988132953644,0.4611304700374603,0.37799450755119324,-0.07377280294895172,0.3512657582759857,0.35025691986083984,-0.04300886020064354,0.41308778524398804,0.3875572085380554,-0.06321712583303452,0.4284614324569702,0.3978356719017029,-0.06652504950761795,0.43213266134262085,0.4012013077735901,-0.06883271783590317,0.33702540397644043,0.3759576678276062,-0.05284993350505829,0.3892861306667328,0.40386658906936646,-0.06886027008295059,0.4156617820262909,0.41039174795150757,-0.06906387954950333,0.430622935295105,0.41416269540786743,-0.06825260072946548,0
0.6909579038619995,0.20494209229946136,-8.463853617968198e-08,0.7101674675941467,0.19410239160060883,-0.015687117353081703,0.7258536219596863,0.18204365670681,-0.02278885804116726,0.7203651666641235,0.16825059056282043,-0.028690330684185028,0.706314206123352,0.1632625311613083,-0.03386945649981499,0.7251642942428589,0.1682300567626953,-0.010491862893104553,0.7141237854957581,0.14697089791297913,-0.020877117291092873,0.7053110599517822,0.13432295620441437,-0.028470806777477264,0.7001146674156189,0.1237417608499527,-0.03388127312064171,0.709247350692749,0.17028488218784332,-0.007737362291663885,0.6939049363136292,0.1617460995912552,-0.02732553519308567,0.6936166882514954,0.1739959418773651,-0.0344855897128582,0.6985880732536316,0.18393579125404358,-0.034769538789987564,0.6954678893089294,0.17245662212371826,-0.00649203872308135,0.6816765666007996,0.16496877372264862,-0.02484123595058918,0.6835038065910339,0.17652425169944763,-0.024507032707333565,0.6888214945793152,0.18601882457733154,-0.019128045067191124,0.6838085651397705,0.17556825280189514,-0.006687844172120094,0.6753432154655457,0.16943621635437012,-0.019749119877815247,0.6771838068962097,0.17839795351028442,-0.019170287996530533,0.6820805072784424,0.18626663088798523,-0.014979979023337364,0
0.5521310567855835,0.6109547019004822,3.4616348898453e-07,0.589606761932373,0.5841248035430908,-0.020776337012648582,0.5871968269348145,0.547572672367096,-0.029734814539551735,0.558562695980072,0.5211820602416992,-0.03222597390413284,0.53201824426651,0.511124312877655,-0.033174313604831696,0.5466477870941162,0.5637022852897644,-0.04970180243253708,0.508446455001831,0.526686429977417,-0.05776394531130791,0.48941677808761597,0.5073007345199585,-0.05654322728514671,0.4726952314376831,0.49336838722229004,-0.054959628731012344,0.5111744403839111,0.5730055570602417,-0.04151172935962677,0.48933717608451843,0.5256643295288086,-0.04921774938702583,0.48702073097229004,0.5022986531257629,-0.045199569314718246,0.48380783200263977,0.48924458026885986,-0.04219323396682739,0.4883884787559509,0.5801176428794861,-0.03193594142794609,0.48075395822525024,0.5415576696395874,-0.04038919135928154,0.49948519468307495,0.5445675849914551,-0.034175001084804535,0.5127177834510803,0.5552253127098083,-0.027667343616485596,0.4756447672843933,0.5846059322357178,-0.02339383214712143,0.48016810417175293,0.5544320344924927,-0.028627339750528336,0.4966649115085602,0.556470513343811,-0.023828471079468727,0.5060604810714722,0.5655223727226257,-0.01923992857336998,0
0.3373071253299713,0.3824399709701538,-2.368587814771672e-08,0.36898884177207947,0.36512646079063416,-0.01924908719956875,0.39541515707969666,0.34605440497398376,-0.03647258132696152,0.39161568880081177,0.3727186918258667,-0.05267094075679779,0.372158020734787,0.4110793471336365,-0.06801185011863708,0.3501853048801422,0.25905463099479675,-0.03867846354842186,0.3564797639846802,0.27410224080085754,-0.06278885900974274,0.36075589060783386,0.27316519618034363,-0.0778428465127945,0.36218711733818054,0.26553604006767273,-0.08822990953922272,0.30924612283706665,0.2717234790325165,-0.041667256504297256,0.34959766268730164,0.3570522964000702,-0.06373097747564316,0.36172786355018616,0.36480891704559326,-0.06833406537771225,0.3583862781524658,0.34806060791015625,-0.07136230170726776,0.2831678092479706,0.30844929814338684,-0.04637390747666359,0.33085963129997253,0.398720920085907,-0.06108267605304718,0.3408881723880768,0.3953900933265686,-0.05382060632109642,0.3354431092739105,0.36635807156562805,-0.04856747016310692,0.26582571864128113,0.35016781091690063,-0.054392315447330475,0.3037354350090027,0.4160749316215515,-0.06564918905496597,0.31368154287338257,0.4123143255710602,-0.061991799622774124,0.30921661853790283,0.38660264015197754,-0.05757259950041771,0
0.7333255410194397,0.21476928889751434,3.191543100911076e-07,0.6657876372337341,0.230784073472023,-0.024654017761349678,0.6142635941505432,0.3006540834903717,-0.05117085576057434,0.5857962369918823,0.36599141359329224,-0.06871550530195236,0.5487930774688721,0.40552613139152527,-0.08835666626691818,0.6302050352096558,0.27374014258384705,-0.11644153296947479,0.6058347821235657,0.37262198328971863,-0.15348635613918304,0.5922632813453674,0.4183183014392853,-0.1625254899263382,0.5853738784790039,0.4365401864051819,-0.16236130893230438,0.6918039321899414,0.28570693731307983,-0.11451362073421478,0.6806221604347229,0.4041585326194763,-0.1450580209493637,0.6586337089538574,0.43259114027023315,-0.13887561857700348,0.6434037089347839,0.4258294105529785,-0.13281771540641785,0.7481842637062073,0.29759740829467773,-0.10898055881261826,0.734002947807312,0.4154621660709381,-0.13306450843811035,0.7099661827087402,0.43317654728889465,-0.11927759647369385,0.6979478001594543,0.4186972379684448,-0.1067982017993927,0.7981881499290466,0.30999910831451416,-0.10306239873170853,0.7847213745117188,0.4089440405368805,-0.12156495451927185,0.761361837387085,0.41983720660209656,-0.11218924075365067,0.7491462230682373,0.4060983657836914,-0.10210020840167999,0
0.39951109886169434,0.9235399961471558,2.649772454788035e-07,0.40057089924812317,0.865581214427948,0.0019346608314663172,0.4115254580974579,0.8098194599151611,-0.004018080420792103,0.430698037147522,0.7771726250648499,-0.009224140085279942,0.45071864128112793,0.7636681199073792,-0.013707137666642666,0.3998725116252899,0.7899869680404663,-0.027231652289628983,0.4107145369052887,0.7191789746284485,-0.043400950729846954,0.4339028298854828,0.6988324522972107,-0.05206335708498955,0.45464178919792175,0.693438708782196,-0.055610183626413345,0.4067682921886444,0.8242378830909729,-0.035106588155031204,0.44368264079093933,0.7633665800094604,-0.0509057492017746,0.471538782119751,0.7390819191932678,-0.05571926757693291,0.49099427461624146,0.726947009563446,-0.056757472455501556,0.418475478887558,0.8658437132835388,-0.04143352434039116,0.4650728702545166,0.826836109161377,-0.054338522255420685,0.4910576641559601,0.8019126057624817,-0.05538506433367729,0.5073316097259521,0.7827467322349548,-0.05360472947359085,0.43158063292503357,0.9077276587486267,-0.046538762748241425,0.46729737520217896,0.8762341141700745,-0.05244705453515053,0.4798993468284607,0.8631106615066528,-0.047496456652879715,0.48638883233070374,0.8534765243530273,-0.04210812598466873,0
0.34608030319213867,0.8731452822685242,-1.312095605499053e-07,0.3257099688053131,0.8922009468078613,0.005047743674367666,0.317062646150589,0.9141791462898254,0.005939953029155731,0.31919997930526733,0.9314059019088745,0.004558333661407232,0.32767540216445923,0.9425563812255859,0.0035701675806194544,0.31719690561294556,0.9241130948066711,0.004471765831112862,0.3152192533016205,0.9499451518058777,-0.0015002121217548847,0.3214956820011139,0.9443168640136719,-0.005030392203480005,0.32517388463020325,0.9341188669204712,-0.005889994092285633,0.33274462819099426,0.9270803332328796,-0.0003175220044795424,0.33371594548225403,0.9538478851318359,-0.0051645515486598015,0.3376521170139313,0.9462100863456726,-0.006487448699772358,0.33809205889701843,0.9348074197769165,-0.005861583165824413,0.3491678535938263,0.9270877242088318,-0.005234909243881702,0.3513467311859131,0.951849102973938,-0.007375114131718874,0.3526575267314911,0.9450995922088623,-0.004398997873067856,0.3517996072769165,0.9347525835037231,-0.0015148207312449813,0.3646622896194458,0.9253987073898315,-0.009785743430256844,0.36584192514419556,0.9476243257522583,-0.008434596471488476,0.36567097902297974,0.9436477422714233,-0.003127960953861475,0.36410635709762573,0.9343557357788086,0.0012500298907980323,0
0.7966792583465576,0.5479392409324646,-3.38634400520732e-08,0.7769379615783691,0.5291006565093994,0.0029241174925118685,0.7590712308883667,0.5239019989967346,0.004467674996703863,0.7458310127258301,0.5274230241775513,0.004522016737610102,0.7381192445755005,0.5386053323745728,0.0039179506711661816,0.7571861147880554,0.5320255756378174,0.009931901469826698,0.7411573529243469,0.5449866056442261,0.008530022576451302,0.7328212261199951,0.5534952282905579,0.004611724987626076,0.7264394164085388,0.5597422122955322,0.001763960113748908,0.7610129714012146,0.5431267619132996,0.007087630685418844,0.7447010278701782,0.557112455368042,0.006891805678606033,0.7350661158561707,0.5645806789398193,0.0025729802437126637,0.727584958076477,0.5692448616027832,-0.0013186532305553555,0.7650028467178345,0.5541694164276123,0.003862933022901416,0.749672532081604,0.5659948587417603,0.003336069406941533,0.7393651008605957,0.5724773406982422,0.0008171586669050157,0.7314508557319641,0.5761422514915466,-0.001498466357588768,0.7692634463310242,0.5649118423461914,0.0007750072982162237,0.7565669417381287,0.5749169588088989,0.0006693187751807272,0.7479504346847534,0.5797421932220459,0.0009700222290121019,0.7406982779502869,0.5829393863677979,0.0009213470621034503,0
0.600092887878418,0.3793298304080963,1.2341264721271727e-07,0.5765915513038635,0.36774322390556335,-0.007172510027885437,0.5463144779205322,0.3627261221408844,-0.011971283704042435,0.5224525332450867,0.3593544661998749,-0.015706809237599373,0.507071852684021,0.3530840575695038,-0.019644413143396378,0.5393618941307068,0.38205331563949585,-0.00824874546378851,0.522350549697876,0.38860589265823364,-0.012665841728448868,0.5118503570556641,0.3933456242084503,-0.016854213550686836,0.5047526955604553,0.3967665731906891,-0.020015297457575798,0.5462327003479004,0.39337649941444397,-0.007197490427643061,0.5279561281204224,0.3994447886943817,-0.010026657953858376,0.5172232389450073,0.4029829502105713,-0.012876390479505062,0.5087142586708069,0.4058220684528351,-0.015373514033854008,0.5540661811828613,0.4025229811668396,-0.006517430301755667,0.5354015231132507,0.4068702459335327,-0.008594651706516743,0.5244947075843811,0.4096786677837372,-0.008415843360126019,0.5160886645317078,0.41201210021972656,-0.008664637804031372,0.5625126361846924,0.40956687927246094,-0.006527240388095379,0.545950174331665,0.4132095277309418,-0.00757582625374198,0.5373666882514954,0.41448622941970825,-0.005591352004557848,0.5304932594299316,0.41556236147880554,-0.0038558023516088724,0
0.26055192947387695,0.7647039294242859,1.7492044435130083e-07,0.2844713032245636,0.8237634301185608,0.008244330994784832,0.3050804138183594,0.8572154641151428,0.008951186202466488,0.3129357099533081,0.9012743234634399,0.0019880461040884256,0.3126165568828583,0.9392381906509399,-0.005958161782473326,0.34488412737846375,0.757102906703949,0.03496525064110756,0.3751816749572754,0.7474796772003174,0.032757095992565155,0.38900986313819885,0.7687360048294067,0.02575666829943657,0.39039137959480286,0.7904699444770813,0.02071780525147915,0.3485271632671356,0.7334232330322266,0.02177402190864086,0.3892802596092224,0.7170217633247375,0.015919921919703484,0.399139940738678,0.7460486888885498,0.0057592252269387245,0.39192256331443787,0.7744691967964172,0.00060390739236027,0.3508985638618469,0.7109197974205017,0.006004147231578827,0.39457815885543823,0.6934457421302795,-0.0022855543065816164,0.4016435742378235,0.7346580028533936,-0.011395798996090889,0.3913658857345581,0.7708633542060852,-0.014741318300366402,0.34990009665489197,0.6945527195930481,-0.010047408752143383,0.38785794377326965,0.6944764256477356,-0.01700928620994091,0.39428800344467163,0.7323223948478699,-0.020349901169538498,0.38679036498069763,0.7702662944793701,-0.021148402243852615,0
0.4826018214225769,0.9222540259361267,3.0549080065611633e-07,0.5016331076622009,0.8510458469390869,0.000927372311707586,0.4950469434261322,0.7864243984222412,-0.008142368867993355,0.4855214059352875,0.7411233186721802,-0.020977314561605453,0.4828661382198334,0.7047207355499268,-0.03329524025321007,0.440655916929245,0.7535164952278137,-0.020834069699048996,0.4375452995300293,0.6856204271316528,-0.04572406783699989,0.4601752460002899,0.654102087020874,-0.05912310257554054,0.4834762513637543,0.6405304074287415,-0.06553049385547638,0.4337240159511566,0.7763589024543762,-0.03379310667514801,0.47142305970191956,0.6978781223297119,-0.06280970573425293,0.5104818344116211,0.7011036276817322,-0.07027987390756607,0.5309977531433105,0.7187681794166565,-0.07006911933422089,0.4385882616043091,0.8056778907775879,-0.04671653360128403,0.4881245493888855,0.7431156635284424,-0.07401672750711441,0.5153007507324219,0.7763350009918213,-0.06798245757818222,0.5200855731964111,0.8084489703178406,-0.05724337697029114,0.4487540125846863,0.8369037508964539,-0.059536177664995193,0.493232786655426,0.797122597694397,-0.0749993845820427,0.5105348825454712,0.8163336515426636,-0.06706752628087997,0.5110045671463013,0.8372763991355896,-0.057135384529829025,0
0.3839489221572876,0.4861435890197754,-1.0555444873716624e-07,0.42956578731536865,0.42292967438697815,-0.04485609009861946,0.4347916841506958,0.35083943605422974,-0.05523695796728134,0.40505513548851013,0.2906593978404999,-0.06208636239171028,0.37799227237701416,0.24218493700027466,-0.06832495331764221,0.34897086024284363,0.3191032111644745,-0.013354390859603882,0.3060859143733978,0.2601780593395233,-0.034243326634168625,0.27551406621932983,0.22772780060768127,-0.04666473716497421,0.24987471103668213,0.19921578466892242,-0.05474574491381645,0.3110240697860718,0.3468293249607086,-0.003614352783188224,0.2788868248462677,0.31944429874420166,-0.05227377265691757,0.31730541586875916,0.37005364894866943,-0.06507864594459534,0.3526967167854309,0.40278103947639465,-0.05798809975385666,0.28107887506484985,0.38010576367378235,-9.222992230206728e-05,0.2554575800895691,0.35832780599594116,-0.05209420621395111,0.30028900504112244,0.40644025802612305,-0.046838171780109406,0.33120197057724,0.43072783946990967,-0.025685971602797508,0.2530762851238251,0.41828855872154236,0.0002955784148070961,0.2276485562324524,0.3856407701969147,-0.034866899251937866,0.26355841755867004,0.4162788987159729,-0.02809223160147667,0.29072993993759155,0.4336489140987396,-0.011954326182603836,0
0.4497963786125183,0.6294527649879456,3.09836934775376e-07,0.44979235529899597,0.5874292254447937,-0.004125269129872322,0.4633212983608246,0.5514036417007446,-0.009545281529426575,0.48185381293296814,0.5344738364219666,-0.011620637029409409,0.49455708265304565,0.5343961715698242,-0.014348553493618965,0.48227211833000183,0.5513454675674438,-0.03329922631382942,0.5126252174377441,0.5132395029067993,-0.043397482484579086,0.5330700278282166,0.49133142828941345,-0.04975571855902672,0.5484276413917542,0.4746018648147583,-0.054070845246315,0.49371641874313354,0.5822146534919739,-0.03286559879779816,0.5354689359664917,0.5648027062416077,-0.04225444793701172,0.5598976016044617,0.5541918873786926,-0.04567105695605278,0.5754039287567139,0.5439094305038452,-0.04826292768120766,0.49887967109680176,0.6119402647018433,-0.029957979917526245,0.5341663360595703,0.5991116166114807,-0.034621138125658035,0.5563571453094482,0.5855818390846252,-0.03514580801129341,0.5703935623168945,0.5762268900871277,-0.036207448691129684,0.4978117048740387,0.6337783932685852,-0.026360945776104927,0.5149917602539062,0.6232974529266357,-0.028455181047320366,0.5166774392127991,0.6146681308746338,-0.025441644713282585,0.5167473554611206,0.6102665066719055,-0.023456614464521408,0
0.11454938352108002,0.48210978507995605,-2.7351535436537233e-07,0.1443784534931183,0.5198279023170471,-0.014667634852230549,0.18873660266399384,0.5483224987983704,-0.02692187763750553,0.2140846848487854,0.5829319953918457,-0.04084453731775284,0.21969163417816162,0.6209299564361572,-0.05174584314227104,0.23799613118171692,0.4713132679462433,-0.014065083116292953,0.2729943096637726,0.47618767619132996,-0.04117637127637863,0.24500849843025208,0.5006080865859985,-0.05418599024415016,0.22117523849010468,0.5082311034202576,-0.058036211878061295,0.2298291176557541,0.434488445520401,-0.016933729872107506,0.23597759008407593,0.4585443139076233,-0.0383257120847702,0.19921301305294037,0.4824405312538147,-0.04097472503781319,0.191041499376297,0.4747731685638428,-0.03889719024300575,0.2117263823747635,0.4045119285583496,-0.023567497730255127,0.21011939644813538,0.4313521683216095,-0.04378361627459526,0.1801338493824005,0.4542463421821594,-0.0384349450469017,0.17448638379573822,0.446839302778244,-0.0304828230291605,0.18996396660804749,0.37803393602371216,-0.031918466091156006,0.1900685876607895,0.3992726504802704,-0.03980395197868347,0.1719665676355362,0.42006200551986694,-0.03161593899130821,0.16605493426322937,0.4157550036907196,-0.022804636508226395,0
